Product Name,Price,Ratings,Model Number,Processor,RAM,Operating System,Storage,Warranty,Brand,text
Acer Aspire 3,"₹17,990",3.8,A311-45,Intel Celeron Dual Core Processor,8 GB DDR4RAM,64 bit Windows 11 Home Operating System,512 GB SSD,1 Year Warranty,Acer,"Acer Aspire 3 for ₹₹17,990 - Intel Celeron Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD29.46 cm (11.6 inch) Display1 Year Warranty"
Acer Aspire 3 Backlit AMD Ryzen 5 Hexa Core 7430U,"₹33,990",4.1,,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4RAM,Windows 11 Operating System,512 GB SSD,1 Year Carry-in Warranty,Acer,"Acer Aspire 3 Backlit AMD Ryzen 5 Hexa Core 7430U for ₹₹33,990 - AMD Ryzen 5 Hexa Core Processor16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Carry-in Warranty"
Lenovo IdeaPad Slim 3,"₹25,990",4.1,,Intel Celeron Dual Core Processor,8 GB DDR4RAM,64 bit Windows 11 Operating System,256 GB SSD,2 Years On-Site Warranty,Lenovo,"Lenovo IdeaPad Slim 3 for ₹₹25,990 - Intel Celeron Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 Inch) Display2 Years On-Site Warranty"
Acer Aspire 7 AMD Ryzen 5 Hexa Core 5500U,"₹81,999",4.0,,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4RAM,64 bit Windows 11 Operating System,512 GB SSD,"Acer Care Center, Acer Product Registration, Quick Access, Acer Care Center1 Year International Travelers Warranty",Acer,"Acer Aspire 7 AMD Ryzen 5 Hexa Core 5500U for ₹₹81,999 - AMD Ryzen 5 Hexa Core Processor16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) DisplayAcer Care Center, Acer Product Registration, Quick Access, Acer Care Center1 Year International Travelers Warranty (ITW)"
HP Pavilion x360,"₹87,999",3.6,,Intel Core i7 Processor,(13th Gen)16 GB DDR4RAM,Windows 11 Operating System,512 GB SSD,,HP,"HP Pavilion x360 for ₹₹87,999 - Intel Core i7 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 inch) Touchscreen Display1 year Manufacturer"
ASUS TUF Gaming F15 - AI Powered Gaming,"₹48,990",4.3,,Intel Core i5 Processor,(11th Gen)8 GB DDR4RAM,Windows 11 Operating System,512 GB SSD,1 Year Carry-in Warranty,ASUS,"ASUS TUF Gaming F15 - AI Powered Gaming for ₹₹48,990 - Intel Core i5 Processor (11th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Carry-in Warranty"
HP Backlit,"₹44,990",3.7,,Intel Core i5 Processor,(12th Gen)8 GB DDR4RAM,64 bit Windows 11 Operating System,512 GB SSD,1 Year Onsite Warranty,HP,"HP Backlit for ₹₹44,990 - Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty"
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹29,990",4.1,,AMD Ryzen 3 Quad Core Processor,8 GB DDR4RAM,Windows 11 Operating System,512 GB SSD,1 Year Onsite Warranty,HP,"HP 15 (2024) AMD Ryzen 3 Quad Core 7320U for ₹₹29,990 - AMD Ryzen 3 Quad Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty"
HP 15s,"₹53,990",4.2,15-fd0011TU,Intel Core i5 Processor,(13th Gen)8 GB DDR4RAM,64 bit Windows 11 Operating System,512 GB SSD,1 Year Onsite Warranty,HP,"HP 15s for ₹₹53,990 - Intel Core i5 Processor (13th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty"
DELL Inspiron 3520,"₹38,990",4.3,,Intel Core i3 Processor,(11th Gen)8 GB DDR4RAM,64 bit Windows 11 Operating System,512 GB SSD,,DELL,"DELL Inspiron 3520 for ₹₹38,990 - Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) DisplayWindows 11, Microsoft Office1 Year Onsite Hardware Service"
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis,"₹1,14,990",4.2,,Intel Core Ultra 5 Processor,16 GB LPDDR5XRAM,Windows 11 Operating System,512 GB SSD,1 Year Onsite Warranty,SAMSUNG,"SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis for ₹₹1,14,990 - Intel Core Ultra 5 Processor16 GB LPDDR5X RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Touchscreen Display1 Year Onsite Warranty"
CHUWI,"₹16,490",4.5,,"Light weight, Portable Laptop
RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD StorageHard-Decoding 4k@60Hz
Graphics/GPU: UHD Graphics 600
Display: 14.1 inch, 16:9 IPS Display
Touchpad: Larger Touchpad with easy control
Keyboard: Chiclet keyboard keysIntel Celeron Dual Core Processor",(11th Gen)8 GB DDR4RAM,"/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD StorageHard-Decoding 4k@60Hz
Graphics/GPU: UHD Graphics 600
Display: 14.1 inch, 16:9 IPS Display
Touchpad: Larger Touchpad with easy control
Keyboard: Chiclet keyboard keysIntel Celeron Dual Core Processor (11th Gen)8 GB DDR4 Operating System",256 GB SSD,"WPS Office, Operating System Software1 Year Onsite Warranty",CHUWI,"CHUWI for ₹₹16,490 - Light weight, Portable Laptop
RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD StorageHard-Decoding 4k@60Hz
Graphics/GPU: UHD Graphics 600
Display: 14.1 inch, 16:9 IPS Display
Touchpad: Larger Touchpad with easy control
Keyboard: Chiclet keyboard keysIntel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) DisplayWPS Office, Operating System Software1 Year Onsite Warranty"
